CreatedDate,CreatedBy.Username,Action,Section,Display
2025-02-18T16:26:13.000+0000,autoproc@00dqy00000drikxmax,PermissionSetGroupCalculationComplete,Permission Set Group,Permission set group calculation completed : Enablement_User
2025-02-18T16:26:11.000+0000,autoproc@00dqy00000drikxmax,PermissionSetGroupCalculationStarted,Permission Set Group,Permission set group calculation started : Enablement_User
2025-02-18T16:26:09.000+0000,autoproc@00dqy00000drikxmax,PermissionSetGroupCalculationComplete,Permission Set Group,Permission set group calculation completed : Enablement_Admin
2025-02-18T16:26:09.000+0000,autoproc@00dqy00000drikxmax,PermissionSetGroupCalculationComplete,Permission Set Group,Permission set group calculation completed : Partner_Enablement_User
2025-02-18T16:26:09.000+0000,autoproc@00dqy00000drikxmax,PermissionSetGroupCalculationComplete,Permission Set Group,Permission set group calculation completed : Commerce_Shopper
2025-02-18T16:26:07.000+0000,autoproc@00dqy00000drikxmax,PermissionSetGroupCalculationStarted,Permission Set Group,Permission set group calculation started : Enablement_Admin
2025-02-18T16:26:06.000+0000,autoproc@00dqy00000drikxmax,PermissionSetGroupCalculationStarted,Permission Set Group,Permission set group calculation started : Partner_Enablement_User
2025-02-18T16:26:06.000+0000,autoproc@00dqy00000drikxmax,PermissionSetGroupCalculationStarted,Permission Set Group,Permission set group calculation started : Commerce_Shopper
2025-02-15T01:41:48.000+0000,autoproc@00dqy00000drikxmax,createdFlexiPage,Lightning Pages,Created Lightning Page: Policy Center App Utility Bar
2025-02-15T01:41:29.000+0000,autoproc@00dqy00000drikxmax,standardApprovalsEnabledOffOn,,Organization setup action: standardApprovalsEnabledOffOn has changed.
2025-02-15T01:41:27.000+0000,autoproc@00dqy00000drikxmax,multiColumnSortRlOffOn,,Organization setup action: multiColumnSortRlOffOn has changed.
2025-02-15T01:41:27.000+0000,autoproc@00dqy00000drikxmax,multiColumnSortLvOffOn,,Organization setup action: multiColumnSortLvOffOn has changed.
2025-02-15T01:41:27.000+0000,autoproc@00dqy00000drikxmax,crtSetupLightningUiPrefOffOn,,Organization setup action: crtSetupLightningUiPrefOffOn has changed.
2025-02-15T01:41:27.000+0000,autoproc@00dqy00000drikxmax,vertNavThemedIconsEnabledOffOn,,Organization setup action: vertNavThemedIconsEnabledOffOn has changed.
2025-02-15T01:41:27.000+0000,autoproc@00dqy00000drikxmax,useIntLinkPwdResetPrefOffOn,,Organization setup action: useIntLinkPwdResetPrefOffOn has changed.
2025-02-15T01:41:27.000+0000,autoproc@00dqy00000drikxmax,deferRenderingWorkspacePageOffOn,,Organization setup action: deferRenderingWorkspacePageOffOn has changed.
2025-02-15T01:41:27.000+0000,autoproc@00dqy00000drikxmax,lWCFileUploadPrefOffOn,,Organization setup action: lWCFileUploadPrefOffOn has changed.
