CreatedDate,CreatedBy.Username,Action,Section,Display
2025-04-30T19:09:02.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T19:04:28.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T18:37:54.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T18:28:57.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T18:14:47.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T18:00:28.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T17:53:11.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T17:44:00.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T17:31:30.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T17:22:18.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T17:08:18.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-30T17:01:07.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-30T16:48:06.000+0000,fullnsafullnsa@gmail.com,profileOlpChangedCustom,Manage Users,"Changed profile IPS NSA Portal: Report Metadata object permissions were changed from No Access to Read, Create, Edit, Delete, View All Records, Modify All Records, View All Fields"
2025-04-30T16:46:02.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Report Metadata page layout Report Metadata Layout
2025-04-30T16:46:02.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Report Name (Text) on Report Metadata
2025-04-30T16:44:26.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Report Metadata page layout Report Metadata Layout
2025-04-30T16:44:26.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Report_Id (Text) on Report Metadata
2025-04-30T16:42:29.000+0000,fullnsafullnsa@gmail.com,createdCustEnt,Custom Objects,Created custom object: Report Metadata
2025-04-30T16:34:46.000+0000,fullnsafullnsa@gmail.com,SetupEntityAccessAudit_Profile_ApexClass_EnabledCustom,Manage Users,Changed profile IPS NSA Portal: ReportService Apex class access was enabled
2025-04-30T16:20:37.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-30T16:07:53.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-29T19:27:03.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T19:25:21.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T19:22:08.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-29T19:21:52.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-29T19:09:10.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T19:02:57.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T18:56:03.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T18:55:51.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T18:41:48.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T18:41:32.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T17:57:06.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T17:56:54.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T17:49:56.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T17:42:22.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-29T17:33:18.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T17:31:21.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-29T17:26:08.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T17:25:57.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-29T17:13:01.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T17:07:41.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T17:03:03.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T16:59:38.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T16:59:17.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-29T16:50:03.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-29T16:42:43.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
